Date,AAPL,MSFT,NVDA,TSLA,JPM,BAC,PFE,XOM,WMT,VZ,^GSPC
2023-01-12,-0.0005993676183391194,0.011621491539011375,0.031873061839255756,0.0027592625752508315,-0.0010027475022117427,0.0026176816068186337,0.005479408728328972,0.016611292612319195,-0.009032945540292991,0.015298853620409059,0.0034159058663651987
2023-01-13,0.010119056758189027,0.003018755697588915,0.023499631309547464,-0.009388119582672938,0.025234798521437174,0.022048297527175187,0.0029341529445776615,-0.0006183773541991178,0.0033145362846462856,0.0011959348884686971,0.003996858363534361
2023-01-17,0.008756436947850332,0.004681716548496029,0.047517499686944964,0.07426473736900463,-0.015453482384736428,-0.02015352961203154,-0.036990230722893536,-0.001944089766337198,-0.0060568622072665335,-0.024128234308739116,-0.0020304911890052235
2023-01-18,-0.0053700319955416465,-0.01888908563863534,-0.018359741565401766,-0.020609982513142944,-0.030042668746794843,-0.023174751729302168,-0.023437523853995557,-0.02054387356747378,-0.024721115118644832,-0.02154206300803918,-0.015562598500411085
2023-01-19,0.0004438073552432975,-0.016454053425245307,-0.03521876820611569,-0.012501946153228083,-0.0133265934137482,-0.01453163171909111,-0.0008889940349855463,0.0064189725427756805,-0.014271404271724242,0.002251542985578503,-0.007638350296294338
2023-01-20,0.019220941075978493,0.035743632326464825,0.06406215775442314,0.049146812062518475,0.002449000490447828,0.018657919642807164,0.0033363288386845102,0.01823578742767884,0.0123171125326631,-0.001497933070364721,0.018918401045981525
2023-01-23,0.023499835334123143,0.009824345017534153,0.07590120444203019,0.07742468874848996,0.0162125865321725,0.01388498266788174,-0.002881925575415667,-0.005205292781269466,0.014942178334524048,-0.009249667819775209,0.01188134498366522
2023-01-24,0.010063511676431602,-0.0022261449077946027,0.0037512629039300194,0.0009739087975544347,0.008596239793603466,0.0072843263753101795,-0.006002701116449627,0.00931175274081375,0.0026639799333842973,0.019934366512046386,-0.0007115031258156934
2023-01-25,-0.004700838044115141,-0.00590802731434148,0.003010810858010249,0.003752820129427681,0.004839297248740104,0.008678111170525638,0.008052109673084118,-0.005271932357168496,-0.004754342182812676,-0.002226593787072906,-0.0001817250594663422
2023-01-26,0.014803351775764417,0.03071347155111881,0.024788890066132163,0.10967259156647335,0.006181758958271555,0.013478703619567378,-0.009180605993252211,0.04019089235124351,-0.0009132800106632644,-0.0014877868376409475,0.011007853469181317
2023-01-27,0.013684326261087731,0.00064512924257909,0.02843130383879311,0.11000180416824756,0.0024290209242348038,0.0031123859977215673,-0.01039549707697529,-0.01825739256709935,0.007664720638941747,0.009187648645307078,0.002494840970949097
2023-01-30,-0.020078134329413633,-0.021961547387851832,-0.05907165114180846,-0.06318150994943417,-0.008480679402530389,-0.004231315192322116,-0.00548073079099054,-0.017732171431876442,-0.008025237524925566,0.01008876383708679,-0.012968740984683369
2023-01-31,0.00902113834195406,0.021012744968025743,0.01956986812328454,0.03936155894904236,0.0059655575302011155,0.005099036176388294,0.014006870207584177,0.021574711788993728,0.012099781192186132,0.012667419056869855,0.014642470285510134
2023-02-01,0.007900411007211172,0.019934609293728034,0.07196594700784886,0.04728092820511631,-0.002643492313471718,0.012401599708767641,-0.0043025755047541026,-0.010947636747732359,0.005560735985317589,0.0028867012847035856,0.010452303944590291
2023-02-02,0.03706263381846764,0.046884165030860236,0.036575445744818635,0.03781489703913388,-0.0046565687641023645,0.0058460969535720775,0.008414994435908651,-0.03128794748473451,-0.007257848142965373,0.0033583709322344557,0.014699373244309921
2023-02-03,0.02439999329161724,-0.0236203249450887,-0.02805292530273773,0.009082654784473565,0.015474299749093312,0.008303472156389047,-0.006314731235605775,0.006927365701403065,-0.013299042881154799,-0.0076502101047720705,-0.010354610691310495
2023-02-06,-0.017928893685836722,-0.006115938225889517,-0.0005212018536049356,0.025160537355481294,0.005882918633494327,-0.001646881037953074,-0.006809035229869753,-0.0016974459110976614,-0.007268331856153054,-0.005540717320395738,-0.006140463017754394
2023-02-07,0.019244770692868896,0.04202219843250243,0.051401094451087204,0.01052579127940878,0.012189902205337111,0.010997968199389696,-0.003884934076549218,0.028551017176262405,0.0021324121909052085,-0.017684255452327324,0.01287251059802652
2023-02-08,-0.017652824900509234,-0.003102037732856666,0.0014434536536112041,0.02276304955598274,-0.0070310820871783974,-0.00734283498919075,0.00894710480848504,-0.008701758709945717,-0.0053906102330720795,-0.0007397406342924961,-0.011080724476164705
2023-02-09,-0.006911391533604094,-0.011659895684712485,0.0059445556463593174,0.029956849516678652,-0.015563526313486786,-0.02136987766892018,-0.014552317504033296,0.003774531936668435,0.00927087870642862,-0.017521873350969774,-0.00882979617773516
2023-02-10,0.0024562849977669554,-0.0019725721040110278,-0.047992397813310106,-0.05030873801899527,0.004415035370707088,-0.003919375646893153,0.012459793842953149,0.042151340295745854,0.015545574699019848,0.0050232324351093816,0.0021952617756952897
2023-02-13,0.018806443930904138,0.031242983993783335,0.024594613666610865,-0.011427700782035255,0.010848271076133953,0.001967516052023166,0.002506831831617262,-0.0038897322205094786,0.015237871902104683,0.007748500550430748,0.011448609342766147
2023-02-14,-0.0042248514035840845,0.0031329689250387815,0.05429597234990213,0.0750616556523096,0.004418677360440215,-0.0008418662890712358,-0.006137948061175957,-0.011714763956345742,-0.00287846760519217,0.0002480259745702984,-0.0002804145319874607
2023-02-15,0.013903333144882346,-0.007993220166200077,-0.00901144405461718,0.02384709913101113,0.004189844081041727,-0.0016842142742196087,-0.009148718197285133,-0.003006227435939257,0.007423117709437932,0.0012397046786671861,0.002773175690496066
2023-02-16,-0.010429222651145653,-0.026622519481742324,-0.03347401236367642,-0.056945537220967624,-0.013768899415569247,-0.007873903971103768,-0.008541577783530152,-0.0029293188855352703,-0.015692065015001533,-0.013373149724385636,-0.013788741489130674
2023-02-17,-0.007546459640426995,-0.015601609908577507,-0.027906544756737484,0.031033480898909005,0.002961324899430462,0.0019840099065688843,0.006053727112147467,-0.03845177593144966,0.015041251614527518,0.009538424368806808,-0.002767405825327751
2023-02-21,-0.02667992188656121,-0.020886769933009308,-0.03427145999368997,-0.05251789433835985,-0.018348953092564124,-0.023479743465099956,-0.011802722815084099,-0.0009883241972464818,0.006077657720959584,-0.02536031056846888,-0.020041234255327334
2023-02-22,0.002895961900862165,-0.00459087151284332,0.004793080343095335,0.017682553475729224,-0.007663476853313922,-0.006662387623760702,-0.007494110433267087,-0.012953289765683884,-0.020973390924826307,0.0020403541279381265,-0.0015735561458868341
2023-02-23,0.0032905857200962174,0.012961787203621622,0.14021396432699795,0.006024129792842281,0.008011082486662158,-0.0008750127824013187,-0.0018877288741043774,0.009204537974834448,-0.014905655872075374,-0.01909356223093006,0.005329429416074394
2023-02-24,-0.018005416922136197,-0.021784569284928335,-0.015973751551588866,-0.025684180003413215,0.009021437896075346,-0.0014595506529894164,-0.01300233822361141,9.041845538226845e-05,0.002674291283454311,0.005450274666373378,-0.010537551485558128
2023-02-27,0.008247541573813022,0.0037719169536332142,0.009233097098116705,0.0546017865369246,0.008727544647812557,0.0,-0.023233556982584003,-0.001805978001496733,-0.007229559661621754,0.0036137997125644805,0.0030730045671669703
2023-02-28,-0.0034475227705877964,-0.0029582112765080826,-0.012127240202844058,-0.009247209573726933,0.008371146019167996,0.0026308117901292505,-0.005149438207881052,-0.005789108359266382,0.004878396911826011,-0.0018002410005956149,-0.0030360018281855305
2023-03-01,-0.014246250397574434,-0.01262931305818138,-0.022312193348244413,-0.014291975817664948,-0.0055807646947941825,-0.0046647875346026435,-0.009613004434735894,0.008916234916144905,-0.013930910258397877,-0.013141172473692508,-0.004725264845680033
2023-03-02,0.004129167393513766,0.019653254218666927,0.027139007765347722,-0.05853928157947286,-0.010382425479953716,-0.01267677507661591,0.010950698263155312,0.004599119624061121,0.00249736415793933,0.002872056369930709,0.0075821940867943916
2023-03-03,0.03509010017809033,0.016646043843484115,0.024706073252126926,0.036092192823141245,0.01835966024648572,0.020005971821049684,0.013047576030489116,0.012657204157211499,0.0012099037030652848,-0.0039049604916459035,0.0161477371607488
2023-03-06,0.018539479093112154,0.0061891748091909005,-0.014064286611610188,-0.020122331071529165,-0.005847479987831861,-0.0020492029549389335,-0.0009717949091498923,0.0088642434089794,-0.0001422443532634876,-0.0028751823272736843,0.0006871667698291617
2023-03-07,-0.014496753318697708,-0.010589089762065962,-0.011125329926011895,-0.0314740773002814,-0.02940752593035323,-0.03197407945780628,-0.018730420847772766,-0.01933036350986128,-0.00995369156274395,-0.006291026847014547,-0.015326919115337678
2023-03-08,0.008377243528552292,-0.0017706272967817904,0.03834588508676395,-0.03041929843714275,-0.005915224363124305,-0.013333398648491257,-0.005453748261035285,-0.014604345280924913,-0.008258561784521112,-0.01002377458595094,0.0014147940136839399
2023-03-09,-0.014914664317937865,-0.00543946463761813,-0.030809330715217964,-0.04989011995084991,-0.05413663787419709,-0.06203936834059687,-0.016450616701210063,-0.007728777363841699,-0.006734217680505639,-0.02611243672339847,-0.01845935787384867
2023-03-10,-0.013878644251462902,-0.014782686272852952,-0.020097203943156616,0.0030071956856769777,0.025395174631304807,-0.008840836375409666,-0.0017740947541370344,-0.01237043869890564,-0.001458043203847903,0.0035569170355693736,-0.01447813845705137
2023-03-13,0.013266087162656204,0.02144076532511008,4.344344749207529e-05,0.005996271168666301,-0.017957169040904053,-0.05814332446044823,0.01193235934713277,-0.011505122653453714,0.0029203443959953113,-0.00381694946572686,-0.001509761003189447
2023-03-14,0.014089165410587245,0.027055700595704613,0.04776615924094796,0.050320947926932424,0.025675951259759966,0.008768835236663053,0.0010034783050718588,0.003754606021886042,0.005314083466350095,0.009304927362062676,0.016476655480623936
2023-03-15,0.0026214783119047347,0.017830314794520685,0.006857129422559449,-0.015333393227232484,-0.04724404536855076,-0.009388008524634839,0.00952366199292709,-0.049747457792692296,0.011151207246334671,0.004880764876664667,-0.00698088356543769
2023-03-16,0.018693797911440324,0.04053699574233405,0.0541935275203449,0.020393505108375454,0.019413670360583835,0.016847921327337145,0.0022343130537254563,-0.005806089097746048,-0.005680451213485038,-0.012952049848470648,0.017562006217166637
2023-03-17,-0.005453708003480773,0.011694119308672368,0.00720421814144756,-0.02172378153438792,-0.03778194828257819,-0.03969628890069765,-0.0066882263157646005,-0.01177868084197331,0.008099552265093735,0.005741076626706532,-0.011019457310067593
2023-03-20,0.015483610034742856,-0.025766685299287717,0.006802532063507449,0.017320796272765726,0.010571546870919102,-0.0025162034233062736,0.01770580799871868,0.026141913488101354,0.010760400439028928,0.017395770897875806,0.008918403718310097
2023-03-21,0.011944442885845952,0.005693808815265822,0.01154461424750819,0.07819919143822474,0.026820687056411163,0.030270309348538804,-0.003675531541166732,0.0448022724317354,-0.003406593499160615,0.008282148318098592,0.012982193897784988
2023-03-22,-0.009103564684920018,-0.005442469835877595,0.010267442425416773,-0.032543819591966616,-0.025813692338798155,-0.033228294743068654,-0.015986289204520165,-0.022888613758695997,-0.006409291427086683,-0.011393709332322866,-0.01646322377571363
2023-03-23,0.006969353614123319,0.019721402988335246,0.02731592675305472,0.0055977366381616545,-0.0026734242967833,-0.024240230680382946,0.004249172507251098,-0.0112821076765931,0.00809893832653863,0.0016081500124158765,0.0029845287333754023
2023-03-24,0.008305672941814946,0.010480601939186096,-0.01515211794366711,-0.009416281069083876,-0.015215956086528482,0.006303182744194835,0.0052262172762880255,0.001160285589522747,0.00817631583943923,0.00776042534883481,0.005639807253104534
2023-03-27,-0.012293087201510011,-0.014934020292538652,-0.00926090411221514,0.007352522816861606,0.028660548579288347,0.049742227970174246,-0.004208850091068972,0.02192611965489455,0.016713766896508053,0.010355542932983797,0.0016469543057482383
2023-03-28,-0.003980422297530484,-0.004160612864879121,-0.004560706147642257,-0.01365932511618495,0.0030353046880109424,-0.01298720760305716,-0.005718557581317785,0.012476513816071622,-0.0038842009072274086,-0.0013139894723672718,-0.0015738434957162095
2023-03-29,0.019790587308671448,0.019183813732523758,0.021734111810210566,0.024789906342217005,0.002017349112935829,0.019559188246002668,0.006501813219032648,0.017176906242921897,0.004317125050590009,0.012631595250374383,0.014237268879836451
2023-03-30,0.009890033955580968,0.0126198379566822,0.014786571696630668,0.007220929756684091,-0.00301989953644477,-0.012905453213250206,0.0032296177142661087,0.004863984039998659,0.009984072521664444,0.004677760639810069,0.005715269388667954
2023-03-31,0.015644026467092065,0.014962239218373474,0.014388594657944065,0.06237201971890638,0.012116379657092446,0.010600729227175698,0.010401241377230752,0.001552875504154283,0.01221947089779829,0.005949053380836178,0.014436542471763847
2023-04-03,0.007701953112704274,-0.003711344773895342,0.006768098348286511,-0.0611684277968263,-0.0011510420822830048,-0.0003497887680196099,0.013480478700454102,0.059000397430533535,0.008409390969547736,0.008485698278811737,0.0036988464765423945
2023-04-04,-0.003249873539880932,-0.0001740723534953137,-0.01830854558720907,-0.011244043709844886,-0.013368183129560451,-0.021336027076614417,-0.010882593615693437,-0.009558169184656573,-0.009818940803781984,0.010963757711567768,-0.005796972083329965
2023-04-05,-0.011290407526900914,-0.009889401748592541,-0.020835562605373226,-0.036660076287606036,0.001491103992033782,-0.01215153310582251,0.015892250796390783,0.0171274298263826,0.0165725667099057,0.01160144882994052,-0.002492370531228194
2023-04-06,0.0054960754753112795,0.025532710947193005,0.005803393771664833,-0.002479553165553039,-0.0010970420323231922,0.007235755459358728,-0.0012033567827033353,-0.01658254755260513,0.007550021629153081,0.000582901255509638,0.0035791630944272956
2023-04-10,-0.015972309719893163,-0.007578867126372568,0.020046654386765672,-0.0029720256079848184,0.00329486873844842,0.0035919621518512024,0.0055420655439870625,-0.0044330453539759285,-0.0019229463012998549,-0.0032927862047124057,0.0009963029974375814
2023-04-11,-0.007591279963471309,-0.02266833100084209,-0.014866455611724949,0.012357047570191959,0.0049261042838135705,0.027559065339326727,0.0014379331715212995,0.007071930091160583,-0.00292333352600882,0.0025411982134606603,-4.1352477946232646e-05
