Date,AAPL_Price,MSFT_Price,NVDA_Price,TSLA_Price,JPM_Price,BAC_Price,PFE_Price,XOM_Price,WMT_Price,VZ_Price,^GSPC_Price,AAPL_Return,MSFT_Return,NVDA_Return,TSLA_Return,JPM_Return,BAC_Return,PFE_Return,XOM_Return,WMT_Return,VZ_Return,^GSPC_Return
2022-04-18,161.58416748046875,271.36822509765625,21.7434139251709,334.7633361816406,116.0915298461914,35.06642150878906,41.15021896362305,76.64025115966797,49.31367874145508,41.0302734375,4391.68994140625,-0.0013307630333626,0.0024659764247512,0.0246966780131232,0.019583733431163,0.0185539101940677,0.0340696367559032,-0.0240962383954452,0.0081975464367549,-0.0076394037462149,-0.0081741095288627,-0.0002048682840329
2022-04-19,163.8649444580078,275.9922790527344,22.15765953063965,342.7166748046875,118.4954071044922,35.71630096435547,39.83252716064453,75.9565200805664,49.87362289428711,41.30693817138672,4462.2099609375,0.0141151018265124,0.017039776685034,0.0190515439247194,0.0237580934452494,0.0207067411505874,0.0185328136605988,-0.0320215016144472,-0.0089213053030987,0.0113547430879723,0.0067429415089848,0.0160576043555271
2022-04-20,163.6985321044922,277.0176696777344,21.442960739135746,325.7333374023437,118.9111328125,35.79753875732422,39.49119567871094,76.12960052490234,50.50001525878906,41.814151763916016,4459.4501953125,-0.001015545784158,0.0037152873570209,-0.0322551572071777,-0.0495550367137009,0.0035083698023941,0.0022745298582242,-0.0085691646065287,0.0022786779087871,0.0125595921882326,0.0122791379604272,-0.0006184750715809
2022-04-21,162.90565490722656,271.64874267578125,20.14632225036621,336.260009765625,117.98934173583984,35.12057876586914,38.98316955566406,75.32469177246094,50.57594680786133,42.27524185180664,4393.66015625,-0.0048435205073159,-0.0193811716350044,-0.0604691910106903,0.0323168406624552,-0.007751932513448,-0.0189107970814493,-0.012864288211986,-0.0105728750301022,0.0015035945768164,0.0110271300131581,-0.0147529484983719
2022-04-22,158.3734130859375,265.08990478515625,19.47953414916992,335.01666259765625,114.60039520263672,33.90205764770508,38.20524597167969,73.68023681640625,49.62370681762695,39.89289093017578,4271.77978515625,-0.027821267615726,-0.0241445545671201,-0.0330972617686671,-0.0036975766723952,-0.0287224802117335,-0.0346953598426528,-0.0199553703008571,-0.0218315524081029,-0.0188279221712239,-0.0563533363092765,-0.0277400542507536
2022-04-25,159.4404296875,271.56170654296875,19.86582946777344,332.67333984375,114.56424713134766,33.65835189819336,38.85615921020508,71.19624328613281,49.649017333984375,38.64023971557617,4296.1201171875,0.0067373467602387,0.0244136107825667,0.0198308294051263,-0.0069946453878937,-0.0003154271084767,-0.0071885238366413,0.0170372738604507,-0.0337131588822516,0.0005100488855143,-0.0314003619540161,0.0056979369853822
2022-04-26,153.48883056640625,261.4042358398437,18.75385093688965,292.1400146484375,111.17530822753906,32.90016174316406,38.919654846191406,71.22220611572266,49.13019180297852,37.97164535522461,4175.2001953125,-0.0373280424090599,-0.0374039139480729,-0.0559744325142655,-0.1218412188194887,-0.0295811214114921,-0.0225260629909211,0.0016341202341392,0.000364665723801,-0.0104498650500122,-0.0173030593307124,-0.0281463084310038
2022-04-27,153.26365661621094,273.98016357421875,18.381532669067383,293.836669921875,109.72936248779295,32.719635009765625,39.48325347900391,73.25613403320312,48.79485702514648,37.2415657043457,4183.9599609375,-0.0014670380207104,0.0481091199382095,-0.019852896830373,0.0058076784704732,-0.0130059971301067,-0.0054871077780019,0.0144810799335148,0.0285574967191513,-0.0068254318887417,-0.0192269690725543,0.0020980468517017
2022-04-28,160.18435668945312,280.1810302734375,19.746049880981445,292.5033264160156,111.4645004272461,33.22509765625,40.09446716308594,75.47181701660156,49.41807556152344,37.195457458496094,4287.5,0.0451555197496846,0.0226325388609347,0.0742330488148186,-0.004537702888526,0.0158128863607147,0.015448297217665,0.0154803272330901,0.0302456990481396,0.0127722176961351,-0.0012380855900542,0.0247469000729394
2022-04-29,154.32083129882812,268.4660339355469,18.51329231262207,290.2533264160156,107.8676986694336,32.20515441894531,38.95141220092773,73.78411102294922,48.39940643310547,35.58160781860352,4131.93017578125,-0.0366048565028889,-0.0418122394883678,-0.0624305912215239,-0.0076922202135913,-0.0322685854601767,-0.0306979756043794,-0.0285090448392488,-0.022362069185125,-0.0206132901138524,-0.0433883530453512,-0.0362845071064139
2022-05-02,154.62432861328125,275.1893920898437,19.49750518798828,300.9800109863281,108.85274505615234,32.62034225463867,38.37194061279297,74.78807830810547,48.07988357543945,35.52781295776367,4155.3798828125,0.0019666645902485,0.0250436081456433,0.0531624985305931,0.0369562847143329,0.0091319866732066,0.0128919684809558,-0.014876779952049,0.0136068222715861,-0.006601792898176,-0.0015118726819232,0.0056752428123536
2022-05-03,156.11219787597656,272.58709716796875,19.56637382507324,303.0833435058594,111.18434143066406,33.51393127441406,39.12604522705078,76.32867431640625,48.247554779052734,36.25019073486328,4175.47998046875,0.0096224784032303,-0.0094563780315534,0.0035321768821676,0.0069882797619633,0.0214197296844369,0.027393612635941,0.0196525013386057,0.0205994864843828,0.003487346290059,0.0203327398159405,0.0048371263814863
2022-05-04,162.5141143798828,280.5195617675781,20.297046661376957,317.5400085449219,114.86247253417967,34.85881805419922,39.41973876953125,79.36659240722656,48.91507339477539,37.172401428222656,4300.169921875,0.0410084323391068,0.0291006606036139,0.0373432932865362,0.0476986457646855,0.0330813768934301,0.0401291859427992,0.0075063436842683,0.0398004828202203,0.0138352838559285,0.0254401611319647,0.0298624210844022
2022-05-05,153.4594268798828,268.3016357421875,18.809755325317383,291.09332275390625,111.9886474609375,33.884002685546875,38.459259033203125,78.16353607177734,48.49596405029297,36.76509475708008,4146.8701171875,-0.0557163144539822,-0.0435546310867035,-0.0732762436266023,-0.0832861531754801,-0.0250197040847001,-0.0279646707222454,-0.0243654515810873,-0.0151582208453198,-0.008568102128764,-0.0109572332024084,-0.0356497086098069
2022-05-06,154.18484497070312,265.7671203613281,18.641063690185547,288.54998779296875,111.80789947509766,33.802772521972656,38.92759323120117,79.3579330444336,47.48629379272461,37.095550537109375,4123.33984375,0.004727100221664,-0.0094465148296554,-0.00896830565918,-0.0087371806981902,-0.0016139848988075,-0.0023973012966637,0.0121774108438676,0.0152807438440276,-0.0208196759738867,0.0089883021439964,-0.005674224842484
2022-05-09,149.0675811767578,255.9482421875,16.919198989868164,262.3699951171875,110.12699127197266,32.82794952392578,38.61007308959961,73.10033416748047,48.04193878173828,37.364524841308594,3991.239990234375,-0.0331891490043502,-0.0369454210907606,-0.0923694446269146,-0.0907294880724968,-0.0150338948412082,-0.0288385515541134,-0.0081566856629364,-0.0788528460469025,0.0117011656340044,0.0072508508515096,-0.0320371006323567
2022-05-10,151.4693603515625,260.7076721191406,17.563024520874023,266.67999267578125,107.44295501708984,32.27735137939453,39.28480529785156,73.58502197265625,47.36563873291016,36.98796081542969,4001.050048828125,0.016112015475429,0.0185952827453059,0.038052955780673,0.0164271739863726,-0.024372192719351,-0.0167722368443987,0.0174755485877002,0.0066304458207442,-0.0140772846803841,-0.0100781162741454,0.0024578974498534
2022-05-11,143.61700439453125,252.04969787597656,16.599773406982422,244.6666717529297,106.76516723632812,32.105857849121094,39.253047943115234,75.11697387695312,46.87031936645508,36.79583740234375,3935.179931640625,-0.0518412168560414,-0.0332095107627191,-0.0548454005030145,-0.0825458284364604,-0.0063083501440732,-0.0053131227608382,-0.0008083877340245,0.0208188006638925,-0.0104573564234642,-0.005194214789094,-0.0164632075039383
2022-05-12,139.75454711914062,247.01937866210935,16.145601272583008,242.6666717529297,106.67479705810548,31.65455436706543,40.32540893554688,75.45797729492188,46.82587814331055,36.93416213989258,3930.080078125,-0.0268941501159573,-0.0199576482584892,-0.0273601406033876,-0.0081743867510473,-0.0008464387830031,-0.0140567333281212,0.0273191777103702,0.0045396319948582,-0.0009481741056012,0.0037592496139255,-0.0012959645058717
2022-05-13,144.2150115966797,252.60110473632807,17.673824310302734,256.5299987792969,107.6236801147461,31.74481773376465,39.94928741455078,77.69636535644531,47.0068588256836,37.02638244628906,4023.889892578125,0.0319164175297745,0.0225963084534099,0.0946525937262439,0.057129093691457,0.0088951006499102,0.0028515127918884,-0.009327159498798,0.0296640347616907,0.0038649714548686,0.0024968836722811,0.0238696954230714
2022-05-16,142.6759033203125,252.9687347412109,17.23262596130371,241.4566650390625,106.87361907958984,31.419883728027344,40.54949188232422,79.5237808227539,47.05765151977539,37.68730545043945,4008.010009765625,-0.0106723166980116,0.0014553776606265,-0.0249633775493531,-0.0587585616183726,-0.0069692936940695,-0.0102358126123904,0.0150241595437023,0.023519960784845,0.001080537933414,0.0178500561082124,-0.0039464009295556
2022-05-17,146.30307006835938,258.1152038574219,18.14396476745605,253.8699951171875,110.41619110107422,32.484962463378906,41.08565902709961,80.53804779052734,41.70448303222656,37.610450744628906,4088.85009765625,0.0254224200697981,0.020344289271462,0.0528844999130586,0.0514101777895292,0.0331473010083638,0.0338982392350957,0.0132225367048091,0.0127542598865373,-0.113757663518317,-0.0020392730361583,0.0201696322348636
2022-05-18,138.0487823486328,246.36322021484372,16.90721893310547,236.60333251953125,108.52741241455078,31.483055114746094,40.33340835571289,79.26148223876953,38.872344970703125,37.57202911376953,3923.679931640625,-0.0564191012250787,-0.0455299938436394,-0.06816293187302,-0.068013798124059,-0.0171059938555068,-0.0308421888977795,-0.0183093246938194,-0.0158504655473901,-0.0679096791425263,-0.0010215679445123,-0.0403952607874525
2022-05-19,134.6470947265625,245.45184326171875,17.092878341674805,236.47332763671875,106.9188003540039,31.094932556152344,40.533477783203125,79.6899185180664,37.805511474609375,37.73340606689453,3900.7900390625,-0.0246411997570509,-0.0036993222946598,0.0109810731915112,-0.0005494634476534,-0.014822172801857,-0.0123279826935207,0.0049603898020658,0.0054053528548234,-0.0274445366467546,0.0042951354220541,-0.0058337818009925
2022-05-20,134.88235473632812,244.8894500732422,16.663660049438477,221.3000030517578,106.04217529296876,30.562395095825195,41.98996353149414,80.3194580078125,37.846797943115234,38.06385803222656,3901.360107421875,0.0017472342068975,-0.0022912567329017,-0.025110942911811,-0.0641650571614186,-0.0081989795820067,-0.0171261815527489,0.0359329084980359,0.0078998636396319,0.0010920753851879,0.0087575440379328,0.0001461417696584
2022-05-23,140.29371643066406,252.7337646484375,16.867292404174805,224.96665954589844,112.6031723022461,32.376644134521484,42.31806945800781,82.09442138671875,38.92631530761719,38.17145538330078,3973.75,0.040119122363442,0.0320320641532301,0.0122201457622264,0.0165687141598596,0.0618715807286194,0.0593621354938938,0.0078139131096786,0.0220987967664523,0.0285233473681048,0.0028267589423836,0.0185550399309235
2022-05-24,137.59783935546875,251.7349853515625,16.124643325805664,209.3866729736328,114.1937026977539,32.178070068359375,42.74221420288086,82.54036712646484,39.412105560302734,38.9476432800293,3941.47998046875,-0.0192159502491165,-0.0039519028977562,-0.0440289443363968,-0.0692546469050758,0.0141250940181201,-0.0061332504177101,0.0100227810555943,0.005432107714669,0.0124797389335868,0.0203342494786846,-0.0081207976171752
2022-05-25,137.7546844482422,254.54693603515625,16.944154739379883,219.6000061035156,114.98899841308594,32.34956359863281,42.98229217529297,84.20165252685547,39.1707878112793,39.37800216674805,3978.72998046875,0.0011398804916422,0.0111702816343413,0.0508235374275027,0.0487773791179579,0.0069644445932102,0.0053295157201509,0.0056168819722943,0.0201269446481291,-0.0061229347073124,0.0110496772198644,0.0094507647342076
2022-05-26,140.95054626464844,257.8243103027344,17.81855583190918,235.91000366210935,116.97716522216795,33.098724365234375,43.20637130737305,84.49893951416016,40.00582885742188,39.18587493896485,4057.840087890625,0.0231996598098049,0.0128753239721788,0.0516048812099845,0.0742713893682931,0.0172900611060176,0.0231582959169571,0.0052132894906169,0.0035306550214067,0.0213179538324765,-0.0048790496523826,0.0198832561672241
2022-05-27,146.69520568847656,264.9413452148437,18.776817321777344,253.2100067138672,118.6309814453125,33.41464614868164,43.14234161376953,85.32958984375,40.79325866699219,39.50095748901367,4158.240234375,0.0407565601983688,0.0276042042108153,0.0537788527256584,0.073333062537426,0.0141379406827268,0.0095448326032496,-0.0014819502695101,0.0098303047868506,0.0196828770221622,0.0080407174916876,0.0247422629551097
2022-05-31,145.91094970703125,263.61297607421875,18.63806915283203,252.7533264160156,119.49854278564452,33.57711410522461,42.44610977172852,83.93934631347656,40.84087753295898,39.41642761230469,4132.14990234375,-0.0053461595950911,-0.0050138234919421,-0.0073893336963124,-0.0018035633890554,0.0073131093561082,0.0048621779748931,-0.016138016992077,-0.0162926311121284,0.001167321942959,-0.0021399450059531,-0.006274368617659
2022-06-01,145.78353881835938,264.1462707519531,18.28670310974121,246.7899932861328,117.40193176269533,33.098724365234375,41.90993118286133,85.54818725585938,39.83120346069336,39.50095748901367,4101.22998046875,-0.0008732099196646,0.0020230213462035,-0.0188520624217896,-0.0235934902002734,-0.0175450760659907,-0.0142474942453674,-0.0126319842207146,0.0191667080224153,-0.0247221444115837,0.0021445341911856,-0.0074827686811318
2022-06-02,148.23431396484375,266.2406616210937,19.556394577026367,258.3333435058594,119.29068756103516,33.31660461425781,42.15800857543945,85.39952850341797,40.48526763916016,39.41642761230469,4176.81982421875,0.0168110553931466,0.007928905689936,0.0694324974636242,0.0467739800387407,0.0160879448062027,0.0065827385556975,0.0059192984950444,-0.0017377194913177,0.0164208992357526,-0.0021399450059531,0.0184310180384861
2022-06-03,142.51905822753906,261.81915283203125,18.685976028442383,234.51666259765625,117.62783813476562,32.85363006591797,42.574161529541016,86.6411361694336,39.78993606567383,39.04754257202149,4108.5400390625,-0.0385555515753266,-0.0166071882564468,-0.0445081298168578,-0.0921935998852696,-0.0139394739041865,-0.0138962104242073,0.009871266887687,0.0145388117214948,-0.0171749284130645,-0.0093586624316009,-0.0163473139924156
2022-06-06,143.26409912109375,260.58770751953125,18.751855850219727,238.27999877929688,117.2392349243164,32.81731414794922,42.62217712402344,86.42255401611328,39.64705276489258,39.37800216674805,4121.43017578125,0.0052276579905909,-0.0047034195137359,0.0035256291497467,0.0160472016783606,-0.003303667028242,-0.0011053852464973,0.0011278106898031,-0.0025228449554592,-0.003590940697804,0.0084630061960246,0.0031374007789131
2022-06-07,145.78353881835938,264.2238464355469,18.891603469848636,238.8866729736328,117.5465316772461,32.99887466430664,43.18235397338867,90.38343811035156,39.1707878112793,39.69308471679688,4160.68017578125,0.0175859808055336,0.0139536087508773,0.0074524687447015,0.0025460558898939,0.0026211084806895,0.0055324611739675,0.0131428492668315,0.0458316019392319,-0.0120126193600703,0.0080014864318054,0.009523393173235
2022-06-08,145.04827880859375,262.1972961425781,18.61804580688477,241.86666870117188,115.67581939697266,32.581275939941406,42.790225982666016,91.45018005371094,38.83106231689453,39.6162338256836,4115.77001953125,-0.0050435050193268,-0.0076698235996011,-0.0144803834889118,0.0124745164326014,-0.0159146531469763,-0.0126549383460319,-0.0090807460604002,0.0118024050164695,-0.0086729298379579,-0.0019361279593561,-0.0107939457859356
2022-06-09,139.83294677734375,256.7479858398437,18.01901054382324,239.7066650390625,113.24481964111328,31.328500747680664,41.437774658203125,89.47410583496094,38.42464828491211,39.14744567871094,4017.820068359375,-0.0359558353541868,-0.0207832436981775,-0.0321749806222956,-0.0089305553084624,-0.0210156259841717,-0.0384507713746399,-0.0316065478366661,-0.0216082047907331,-0.0104662094656524,-0.0118332335434859,-0.0237986939763535
